candidate_id,lattice_type,a,r_over_a,eps_bg,band_index,k_label,k0_x,k0_y,omega0,curvature_xx,curvature_xy,curvature_yy,curvature_trace,curvature_det,vg_x,vg_y,vg_norm,k_parab,k_parab_far,parab_error_near,parab_error_far,gap_above,gap_below,gap_min,S_flat,S_gap,S_parab,S_vg,S_linear,S_sym,S_total,valid_ea_flag,candidate_source
1641,hex,1.0,0.3,5.0,1,M,0.5,0.0,0.3773412636045913,7.608495466304985,0.0,7.608495466304985,15.21699093260997,57.88920326078352,-0.03891535388987122,-0.03891535388987136,0.05503462125560456,0.051270270025431025,0.051270270025431025,0.06783745613269092,0.059825914052694974,0.1514954672958776,0.09706702855158239,0.09706702855158239,1.0,0.447175368821691,0.9932162543867309,0.10228069185677005,0.6787707371812572,0.9954191602057931,2.81490654819624,False,grid
1657,hex,1.0,0.3,5.0,1,Γ,0.0,0.0,0.5579075667110271,2.455681470583642,0.0,2.455681470583642,4.911362941167284,6.030371484967839,-0.013350170708728027,0.026700341417456034,0.029851889215942395,0.09024621186391434,0.09024621186391434,0.31590745863063396,0.30252880325196657,0.061477940324714986,0.5579075667110271,0.061477940324714986,1.0,0.3387626078118018,0.9684092541369366,0.16704645008533067,0.8777782534069367,0.9092582767426044,2.8146668592555812,False,grid
1633,hex,1.0,0.3,5.0,1,Γ,0.0,0.0,0.5579075667110271,2.455681470583642,0.0,2.455681470583642,4.911362941167284,6.030371484967839,-0.013350170708728027,0.026700341417456034,0.029851889215942395,0.09024621186391434,0.09024621186391434,0.31590745863063396,0.30252880325196657,0.061477940324714986,0.5579075667110271,0.061477940324714986,1.0,0.3387626078118018,0.9684092541369366,0.16704645008533067,0.8777782534069367,0.9092582767426044,2.8146668592555812,False,grid
737,square,1.0,0.3,9.0,1,Γ,0.0,0.0,0.3674870769649855,2.6728799430101904,0.0,2.6728799430101904,5.345759886020381,7.144287189746159,4.462645421864921e-17,-0.03215674921439597,0.03215674921439597,0.08650182530814035,0.08650182530814035,0.015549591512284413,0.00590802770078798,0.04906415434467826,0.3674870769649855,0.04906415434467826,1.0,0.2902102727503613,0.9984450408487715,0.16123304940939936,0.8609027901186402,0.9997582686519746,2.813540328986732,False,grid
761,square,1.0,0.3,9.0,1,Γ,0.0,0.0,0.3674870769649855,2.6728799430101904,0.0,2.6728799430101904,5.345759886020381,7.144287189746159,4.462645421864921e-17,-0.03215674921439597,0.03215674921439597,0.08650182530814035,0.08650182530814035,0.015549591512284413,0.00590802770078798,0.04906415434467826,0.3674870769649855,0.04906415434467826,1.0,0.2902102727503613,0.9984450408487715,0.16123304940939936,0.8609027901186402,0.9997582686519746,2.813540328986732,False,grid
1928,hex,1.0,0.35,6.0,0,M,0.5,0.0,0.2748956265371547,5.643820643064214,0.0,5.643820643064214,11.287641286128428,31.85271145107776,0.03827525852473923,0.03827525852473937,0.054129389709022736,0.05952897380264312,0.05952897380264312,0.18712365423997337,0.17335266062078994,0.13238468984076607,0.1,0.1,1.0,0.4545454545454546,0.9812876345760027,0.11683138126253167,0.6859599453447618,0.9661693278712938,2.810939971999673,False,grid
1743,hex,1.0,0.3,8.0,7,M,0.5,0.0,0.7302410545231889,3.514652785336328,0.0,3.514652785336328,7.029305570672656,12.352784201472408,-0.012003042809929363,-0.012003042809929407,0.016974865931547,0.0754351545065674,0.0754351545065674,0.05377463677674737,0.07114008602167601,0.0806819511228688,0.03537716842950511,0.03537716842950511,1.0,0.22768575838448102,0.9928859913978324,0.14356701080917977,0.9569168989086133,0.9949645720179182,2.8100137464728077,False,grid
1774,hex,1.0,0.3,9.0,6,M,0.5,0.0,0.6581227258491544,1.913403062988231,0.0,1.913403062988231,3.826806125976462,3.6611112814527442,0.01396509508584276,0.01396509508584281,0.01974962687022873,0.10223786352366968,0.10223786352366968,0.22410034469063034,0.2074065103016976,0.040788105401406316,0.060187286177867394,0.040788105401406316,1.0,0.2536761366742839,0.977589965530937,0.1851337444906793,0.9425559620178088,0.9521805732426744,2.8091091589622232,False,grid
759,square,1.0,0.3,9.0,7,M,0.5,0.5,0.6093224612508601,1.818532787735076,0.0,1.818532787735076,3.637065575470152,3.3070615000675074,-0.021710089176045756,-4.8206081739822744e-17,0.021710089176045756,0.10487076353304527,0.10487076353304527,0.015888842995731834,0.052653664170352374,0.059461066312883504,0.03529410995314464,0.03529410995314464,1.0,0.2272726889886138,0.9947346335829648,0.18900034102589672,0.9314065674131273,0.9972352566469947,2.807247070277572,False,grid
1865,hex,1.0,0.35,4.0,1,M,0.5,0.0,0.4477084139111991,8.99583391016486,0.0,8.99583391016486,17.99166782032972,80.925027739272,-0.04573844883709876,-0.045738448837098926,0.0646839346673331,0.04715136649946683,0.04715136649946683,0.0656678976105931,0.05787374481023832,0.19551875835186394,0.11777278024617588,0.11777278024617588,1.0,0.4953164955393166,0.9934332102389407,0.09484307934516639,0.604685667435349,0.9957062430745037,2.8062604472645614,False,grid
1999,hex,1.0,0.35,8.0,7,M,0.5,0.0,0.8010109202757764,3.6024582118503785,0.0,3.6024582118503785,7.204916423700757,12.977705168128226,-0.01039529837175146,-0.010395298371751497,0.014701171942245893,0.07451016445658738,0.07451016445658738,0.09166477587634525,0.10639579824154735,0.06602032854555429,0.034224660901853166,0.034224660901853166,1.0,0.22191432097641864,0.9893604201758452,0.14205666449530632,0.9673336773065162,0.9888066436479067,2.806188702760505,False,grid
1513,hex,1.0,0.25,9.0,1,M,0.5,0.0,0.26687547124869065,5.638107700976727,0.0,5.638107700976727,11.276215401953454,31.788258447813075,-0.028982195548835077,-0.02898219554883518,0.040987014012511785,0.059559125716337626,0.059559125716337626,0.0696755323987766,0.0654135233866979,0.10373094942337141,0.06491301618566006,0.06491301618566006,1.0,0.3510462244609368,0.9930324467601224,0.11688364060325575,0.7920855487556088,0.9951687742391302,2.80469442570819,False,grid
727,square,1.0,0.3,8.0,7,M,0.5,0.5,0.6444519391374673,1.9821095757178078,0.0,1.9821095757178078,3.9642191514356155,3.9287583701522277,-0.023603575022219637,-5.241046490627092e-17,0.023603575022219637,0.10045028378204111,0.10045028378204111,0.01673552415594405,0.05506041514347466,0.06316112978404798,0.036809004503377984,0.036809004503377984,1.0,0.2347378240168921,0.9944939584856526,0.18248747750998687,0.9199197293103308,0.9969775138024409,2.8037267965953494,False,grid
422,square,1.0,0.25,7.0,6,Γ,0.0,0.0,0.6167984373198735,1.8300306560844384,0.0,1.8300306560844384,3.6600613121688768,3.34901220220884,2.6154424679427342e-17,-0.018846249158457364,0.018846249158457364,0.10454079906995571,0.10454079906995571,0.07295711509594424,0.038904769201391035,0.0453729971785658,0.03255950107569805,0.03255950107569805,1.0,0.21342165414884548,0.9927042884904056,0.1885177776735014,0.9474209348796607,0.9947054409216708,2.802221984026869,False,grid
446,square,1.0,0.25,7.0,6,Γ,0.0,0.0,0.6167984373198735,1.8300306560844384,0.0,1.8300306560844384,3.6600613121688768,3.34901220220884,2.6154424679427342e-17,-0.018846249158457364,0.018846249158457364,0.10454079906995571,0.10454079906995571,0.07295711509594424,0.038904769201391035,0.0453729971785658,0.03255950107569805,0.03255950107569805,1.0,0.21342165414884548,0.9927042884904056,0.1885177776735014,0.9474209348796607,0.9947054409216708,2.802221984026869,False,grid
709,square,1.0,0.3,8.0,5,Γ,0.0,0.0,0.5918235699727957,2.372262896036295,0.0,2.372262896036295,4.74452579207259,5.62763124791051,4.1693486403835685e-17,-0.03004332317313456,0.03004332317313456,0.09181921801060772,0.09181921801060772,0.0054482529463779515,0.01888987582832981,0.043354414077196646,0.1459945311568508,0.043354414077196646,1.0,0.26540093404949916,0.998111012417167,0.1694646755937145,0.8764000341455138,0.9996432998715729,2.8013096267393287,False,grid
733,square,1.0,0.3,8.0,5,Γ,0.0,0.0,0.5918235699727957,2.372262896036295,0.0,2.372262896036295,4.74452579207259,5.62763124791051,4.1693486403835685e-17,-0.03004332317313456,0.03004332317313456,0.09181921801060772,0.09181921801060772,0.0054482529463779515,0.01888987582832981,0.043354414077196646,0.1459945311568508,0.043354414077196646,1.0,0.26540093404949916,0.998111012417167,0.1694646755937145,0.8764000341455138,0.9996432998715729,2.8013096267393287,False,grid
2003,hex,1.0,0.35,8.0,3,K,0.3333333333333333,0.3333333333333333,0.5552302663743683,6.758282030096487,0.0,6.758282030096487,13.516564060192975,45.6743759983251,0.0183674202357542,-0.0,0.0183674202357542,0.05439974227015416,0.05439974227015416,0.3918687024200961,0.4489484527709925,0.08039148914262606,0.06172057680791848,0.06172057680791848,1.0,0.3396455035092592,0.9551051547229008,0.10785045611902376,0.9499266745943434,0.8322550683513552,2.800449413813437,False,grid
1009,square,1.0,0.35,9.0,1,M,0.5,0.5,0.29916769882816496,0.5129512960079304,0.0,0.5129512960079304,1.0259025920158609,0.26311903207621545,0.00469095843312672,1.0416020120033655e-17,0.00469095843312672,0.1974589994770219,0.1974589994770219,0.09489269168147546,0.3097260738679002,0.09549818751620104,0.028278422884853216,0.028278422884853216,1.0,0.19071165132915563,0.96902739261321,0.30497529517161287,0.9965734858958476,0.9124668366111932,2.7973253871314743,False,grid
695,square,1.0,0.3,7.0,7,M,0.5,0.5,0.6864355252660497,2.195342949769298,0.0,2.195342949769298,4.390685899538596,4.819530667101763,-0.026051065973664553,-5.784498651998266e-17,0.026051065973664553,0.09544733586146077,0.09544733586146077,0.01791771400703421,0.058386664832490956,0.06760421736173905,0.03845672278997603,0.03845672278997603,1.0,0.24269543199468974,0.994161333516751,0.1749890953463262,0.9041261726889337,0.9966025791862287,2.796846244310795,False,grid
705,square,1.0,0.3,8.0,1,Γ,0.0,0.0,0.3893250268580266,2.942175216217813,0.0,2.942175216217813,5.884350432435626,8.656395002926336,4.8961987818435024e-17,-0.03528083041510759,0.03528083041510759,0.08244811510245344,0.08244811510245344,0.016853177602837284,0.0060762185502031925,0.04991805326917004,0.3893250268580266,0.04991805326917004,1.0,0.29377721971716575,0.9983146822397163,0.15484722879822535,0.8371772638313675,0.9997160510545913,2.7961645204739822,False,grid
729,square,1.0,0.3,8.0,1,Γ,0.0,0.0,0.3893250268580266,2.942175216217813,0.0,2.942175216217813,5.884350432435626,8.656395002926336,4.8961987818435024e-17,-0.03528083041510759,0.03528083041510759,0.08244811510245344,0.08244811510245344,0.016853177602837284,0.0060762185502031925,0.04991805326917004,0.3893250268580266,0.04991805326917004,1.0,0.29377721971716575,0.9983146822397163,0.15484722879822535,0.8371772638313675,0.9997160510545913,2.7961645204739822,False,grid
977,square,1.0,0.35,8.0,1,M,0.5,0.5,0.3154069319924964,0.6193712042377872,0.0,0.6193712042377872,1.2387424084755745,0.38362068863896676,0.005652016850974379,1.2549998487042243e-17,0.005652016850974379,0.17969644801739884,0.17969644801739884,0.09544778830762202,0.30702332710521973,0.09521429246648799,0.028698978562379684,0.028698978562379684,1.0,0.19300050908110558,0.969297667289478,0.28536995656109165,0.9950333385902558,0.913856819129227,2.792704757415604,False,grid
1672,hex,1.0,0.3,6.0,0,M,0.5,0.0,0.2570394163227486,6.138709693035646,0.0,6.138709693035646,12.277419386071292,37.683756695369794,0.04073755867813111,0.04073755867813126,0.057611607980582895,0.05707901238064535,0.05707901238064535,0.17670371234463755,0.1575139873838807,0.09838780312806866,0.1,0.09838780312806866,1.0,0.45051876395483187,0.9823296287655362,0.11256433610349911,0.6584973638652469,0.9697212285193271,2.7856471191348247,False,grid
945,square,1.0,0.35,7.0,1,M,0.5,0.5,0.3346279327358724,0.7710629289263489,0.0,0.7710629289263489,1.5421258578526977,0.5945380403644798,0.0069803542214286135,1.5499499953338896e-17,0.0069803542214286135,0.161053469847768,0.161053469847768,0.09749876159280504,0.3072263807115183,0.09398388911882483,0.0289652407516639,0.0289652407516639,1.0,0.19444294927802053,0.9692773619288482,0.2635669017441163,0.992444189750775,0.9137526683602709,2.7845174255010274,False,grid
663,square,1.0,0.3,6.0,7,M,0.5,0.5,0.7378294818331452,2.4874813885757066,0.0,2.4874813885757066,4.974962777151413,6.187563658510525,-0.029363456361828327,-6.519997067095562e-17,0.029363456361828327,0.08966750337828774,0.08966750337828774,0.019671911794952514,0.06325340842948214,0.07304326188178278,0.04019584414912414,0.04019584414912414,1.0,0.2509168971431392,0.9936746591570518,0.16615323846067123,0.8812741211772576,0.996014950479989,2.7839440841691605,False,grid
1481,hex,1.0,0.25,8.0,1,M,0.5,0.0,0.28035323924469,6.165953006003502,0.0,6.165953006003502,12.331906012007003,38.01897647224362,-0.0316891751167514,-0.03168917511675152,0.04481526123052592,0.05695277537743053,0.05695277537743053,0.06960169520681142,0.06833001102120945,0.11184129900013101,0.0663675073889145,0.0663675073889145,1.0,0.3561109354240479,0.9930398304793189,0.11234335453638401,0.7611429267764601,0.9951789590556872,2.783931843624461,False,grid
865,square,1.0,0.35,5.0,1,Γ,0.0,0.0,0.5150069841131086,4.0427004623271205,0.0,4.0427004623271205,8.085400924654241,16.343427028099914,6.708615603154972e-17,-0.04834066996886494,0.04834066996886494,0.07033625092526516,0.07033625092526516,0.017976219499968287,0.010401168756521337,0.06888696003092898,0.5150069841131086,0.06888696003092898,1.0,0.36469939491666975,0.9982023780500032,0.13517461218624072,0.7325319425989343,0.9996769599211032,2.7835032488278317,False,grid
889,square,1.0,0.35,5.0,1,Γ,0.0,0.0,0.5150069841131086,4.0427004623271205,0.0,4.0427004623271205,8.085400924654241,16.343427028099914,6.708615603154972e-17,-0.04834066996886494,0.04834066996886494,0.07033625092526516,0.07033625092526516,0.017976219499968287,0.010401168756521337,0.06888696003092898,0.5150069841131086,0.06888696003092898,1.0,0.36469939491666975,0.9982023780500032,0.13517461218624072,0.7325319425989343,0.9996769599211032,2.7835032488278317,False,grid
998,square,1.0,0.35,9.0,6,Γ,0.0,0.0,0.6752208375156612,2.426288716198227,0.0,2.426288716198227,4.852577432396454,5.88687693435084,3.295146949695631e-17,-0.023744036119648402,0.023744036119648402,0.09079120048678438,0.09079120048678438,0.08992893060360743,0.041978401390936664,0.033995862482626205,0.03718820223126573,0.033995862482626205,1.0,0.22075828489522967,0.9910071069396392,0.16788586871432107,0.9190411943127182,0.9919776657626921,2.7779669204653925,False,grid
1022,square,1.0,0.35,9.0,6,Γ,0.0,0.0,0.6752208375156612,2.426288716198227,0.0,2.426288716198227,4.852577432396454,5.88687693435084,3.295146949695631e-17,-0.023744036119648402,0.023744036119648402,0.09079120048678438,0.09079120048678438,0.08992893060360743,0.041978401390936664,0.033995862482626205,0.03718820223126573,0.033995862482626205,1.0,0.22075828489522967,0.9910071069396392,0.16788586871432107,0.9190411943127182,0.9919776657626921,2.7779669204653925,False,grid
503,square,1.0,0.25,9.0,7,M,0.5,0.5,0.5803283244478876,1.9234619920242124,0.0,1.9234619920242124,3.846923984048425,3.699706034761751,-0.02251316934800849,-4.998927793488865e-17,0.02251316934800849,0.10197018173971893,0.10197018173971893,0.022500013339382223,0.07546816834162132,0.03572046099180637,0.03150531508023702,0.03150531508023702,1.0,0.2079485796491816,0.9924531831658379,0.18473856942475725,0.926617296903638,0.9943368099513953,2.7779017928311394,False,grid
471,square,1.0,0.25,8.0,7,M,0.5,0.5,0.6144037497855469,2.0784286264028253,0.0,2.0784286264028253,4.156857252805651,4.319865555050735,-0.02424557850836615,-5.3835999010689874e-17,0.02424557850836615,0.09809512843894254,0.09809512843894254,0.023607723770387008,0.07879653807437793,0.03795090379453647,0.032812777652563185,0.032812777652563185,1.0,0.2147253531845791,0.9921203461925622,0.17897464025694268,0.9158756643375044,0.9938294180791036,2.7742913506970854,False,grid
697,square,1.0,0.3,7.0,1,Γ,0.0,0.0,0.41557967015663705,3.30019790060959,0.0,3.30019790060959,6.60039580121918,10.891306183187945,5.466500407355492e-17,-0.03939028671613892,0.03939028671613892,0.07784756019665992,0.07784756019665992,0.01869810602847269,0.0068899067243683235,0.050547317057939356,0.41557967015663705,0.050547317057939356,1.0,0.296382950666806,0.9981301893971527,0.14748114051650876,0.8048699979636517,0.9996505030217911,2.7704845303269794,False,grid
673,square,1.0,0.3,7.0,1,Γ,0.0,0.0,0.41557967015663705,3.30019790060959,0.0,3.30019790060959,6.60039580121918,10.891306183187945,5.466500407355492e-17,-0.03939028671613892,0.03939028671613892,0.07784756019665992,0.07784756019665992,0.01869810602847269,0.0068899067243683235,0.050547317057939356,0.41557967015663705,0.050547317057939356,1.0,0.296382950666806,0.9981301893971527,0.14748114051650876,0.8048699979636517,0.9996505030217911,2.7704845303269794,False,grid
913,square,1.0,0.35,6.0,1,M,0.5,0.5,0.3578798610396349,0.9998135582902592,0.0,0.9998135582902592,1.9996271165805184,0.9996271513410295,0.008883690450414141,1.9725755363384797e-17,0.008883690450414141,0.14143454150077583,0.14143454150077583,0.10223782451145044,0.3123628902931636,0.09129023777579842,0.028934276526310254,0.028934276526310254,1.0,0.19427546969819817,0.9687637109706836,0.2391381151697416,0.9878189641862353,0.9111031423089596,2.770262083648599,False,grid
485,square,1.0,0.25,9.0,5,Γ,0.0,0.0,0.5167634084649104,1.97800621123055,0.0,1.97800621123055,3.9560124224611,3.9125085716666357,3.492581681433153e-17,-0.02516670329450136,0.02516670329450136,0.10055442161988196,0.10055442161988196,0.007398453428087969,0.020717248586128393,0.03138367809961107,0.1198083446854265,0.03138367809961107,1.0,0.20731216531124633,0.9979282751413872,0.18264211070001635,0.909948774321534,0.9995709797483954,2.768737451707265,False,grid
509,square,1.0,0.25,9.0,5,Γ,0.0,0.0,0.5167634084649104,1.97800621123055,0.0,1.97800621123055,3.9560124224611,3.9125085716666357,3.492581681433153e-17,-0.02516670329450136,0.02516670329450136,0.10055442161988196,0.10055442161988196,0.007398453428087969,0.020717248586128393,0.03138367809961107,0.1198083446854265,0.03138367809961107,1.0,0.20731216531124633,0.9979282751413872,0.18264211070001635,0.909948774321534,0.9995709797483954,2.768737451707265,False,grid
