candidate_id,k_index,segment,path_coordinate,kx,ky,mode_index,delta_omega,omega_cavity
1737,32,M,7.397921971512339,1.0471975511965965,0.0,7,0.006028101932339554,0.40327986640096797
1737,33,M,7.659721359311488,0.7853981633974474,0.0,0,-0.04171145816307269,0.3555403063055557
1737,33,M,7.659721359311488,0.7853981633974474,0.0,1,-0.02452107634292198,0.3727306881257064
1737,33,M,7.659721359311488,0.7853981633974474,0.0,2,-0.014197831988510018,0.38305393248011843
1737,33,M,7.659721359311488,0.7853981633974474,0.0,3,-0.01152420656215488,0.38572755790647356
1737,33,M,7.659721359311488,0.7853981633974474,0.0,4,-0.0030745272189863734,0.39417723724964204
1737,33,M,7.659721359311488,0.7853981633974474,0.0,5,-0.0005104736365732089,0.3967412908320552
1737,33,M,7.659721359311488,0.7853981633974474,0.0,6,0.005135366570449416,0.40238713103907786
1737,33,M,7.659721359311488,0.7853981633974474,0.0,7,0.0060782010287524545,0.40332996549738087
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,0,-0.04171145967695901,0.3555403047916694
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,1,-0.02452108658900279,0.37273067787962566
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,2,-0.014197499429967998,0.3830542650386604
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,3,-0.011525024295299087,0.3857267401733293
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,4,-0.0030727795933309845,0.39417898487529746
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,5,-0.000513770045921751,0.3967379944227067
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,6,0.005109927285326079,0.4023616917539545
1737,34,M,7.9215207471106375,0.5235987755982983,0.0,7,0.0061364937104260615,0.4033882581790545
1737,35,M,8.183320134909787,0.26179938779914913,0.0,0,-0.041711460632755416,0.355540303835873
1737,35,M,8.183320134909787,0.26179938779914913,0.0,1,-0.02452109301884791,0.3727306714497805
1737,35,M,8.183320134909787,0.26179938779914913,0.0,2,-0.014197289538588783,0.38305447493003963
1737,35,M,8.183320134909787,0.26179938779914913,0.0,3,-0.011525541177135003,0.3857262232914934
1737,35,M,8.183320134909787,0.26179938779914913,0.0,4,-0.003071675968393116,0.3941800885002353
1737,35,M,8.183320134909787,0.26179938779914913,0.0,5,-0.0005158131063166556,0.39673595136231177
1737,35,M,8.183320134909787,0.26179938779914913,0.0,6,0.005093161220362588,0.402344925688991
1737,35,M,8.183320134909787,0.26179938779914913,0.0,7,0.006199969468562443,0.40345173393719086
1737,36,Γ,8.445119522708936,0.0,0.0,0,-0.041711460965210084,0.35554030350341836
1737,36,Γ,8.445119522708936,0.0,0.0,1,-0.024521095195262684,0.37273066927336573
1737,36,Γ,8.445119522708936,0.0,0.0,2,-0.01419721684798935,0.38305454762063906
1737,36,Γ,8.445119522708936,0.0,0.0,3,-0.011525718934056678,0.38572604553457174
1737,36,Γ,8.445119522708936,0.0,0.0,4,-0.0030712967268216908,0.3941804677418067
1737,36,Γ,8.445119522708936,0.0,0.0,5,-0.0005165085316170708,0.39673525593701137
1737,36,Γ,8.445119522708936,0.0,0.0,6,0.005087255206040337,0.4023390196746688
1737,36,Γ,8.445119522708936,0.0,0.0,7,0.00623828734970813,0.4034900518183365
